dataset_id,author,orcid
52870d7b-e2c6-4108-b0d7-6bf32c592ad4,"Loewe, Axel","This dataset contains about 1.8 million body surface potentials (BSPs) simulated using 1000 heart models generated using a statistical shape model.
It has been used in [1,1a]. Here, only the noise-free BSPs are provided.

Due to its size, this is a multi-part dataset.
Part 1: https://doi.org/10.5445/IR/1000156139
Part 2: https://doi.org/10.5445/IR/1000156554
Part 3: https://doi.org/10.5445/IR/1000156555
Part 4: https://doi.org/10.5445/IR/1000156556
Part 5: https://doi.org/10.5445/IR/1000156557

Each archive XXXX-YYYY.tar contains 20 heart models and corresponding signals. Each subdirectory within the archive contains:

- heart.vtp:
  A triangle mesh of the heart including the point data:
  - ab, rt, rtCos, rtSin, tm, tv: Consistent biventricular coordinates [2].
  - class: Boundary regions used as input for the computation of fiber orientations [3].
  - trigger: 1-based indices of the ca. 600 foci (-1000 if not a focus).

- heart_transform_matrices.mat:
  A 1 x 3 cell array containing 4 x 4 transformation matrices that
  describe the pose of the heart within the torso.
  Apply the matrix from heart_transform_matrices.mat to the nodes in heart.vtp.

- actTimes.mat:
  A numNodes x numFoci matrix of activation times computed using the fast iterative method [4,5]
  (conduction velocity in fiber direction: 1 m/s, perpendicular to fiber direction: 1/2.7 m/s).

- bsp.mat:
  - bsp: A numElectrodes x numTimeSamples x numHeartPoses x numFoci matrix of BSPs computed by aligning a transmembrane voltage template with
         scaled activation times (see actTimeScalings.mat below) and solving the second bidomain equation using the boundary element method [6].
  - bspEnd: Time index of the end of depolarization (largest scaled activation time).


The archive general.tar contains heart-model-independent data and parameters used to generate the individual heart models:

- torso.vtp:
  A triangle mesh of the torso including the point data:
  - electrodes: 1-based indices of the 200 electrodes (-1000 if not an electrode).

- heart_meanshape.vtp:
  A triangle mesh of the mean shape of the statistical shape model [7,8].  

- heart_shapemodel.mat:
  - pc: A 3*numNodes x numModes matrix of principal components (numModes = 100).
  - var: A numModes x 1 vector of variances.
  - weights: A numModes x numModels matrix of weights used to generate the 1000 heart models.

- heart_alignment_matrix.mat:
  A 4 x 4 transformation matrix describing the alignment of the mean shape with the torso-specific heart. Only to be appleid to node coordinates in within general.tar (already contained in heart_transform_matrices.mat).

- heart_transform_params.mat:
  A struct containing roll, pitch, yaw angles and x, y, z translations used to generate the heart_transform_matrices.mat (see above).

- fiber_angles.mat:
  - alphaEndo: numModels x 1 vector of endocardial fiber angles used to generate fiber orientations.
  - alphaEpi: numModels x 1 vector of epicardial fiber angles used to generate fiber orientations.

- actTimeScalings.mat:
  - A numModels x numFoci matrix of factors used to scale the activation times.

- tmv_template.mat:
  The transmembrane voltage time course used to compute BSPs.

- heart_classes.vtp:
  A coarse triangle mesh of the mean shape used for fuzzy classification.

- heart_classes_subdiv.vtp:
  A subdivided version of the coarse triangle mesh of the mean shape used to convert between Cobiveco and barycentric coordinates.


[1] https://doi.org/10.48550/arXiv.2209.08095
[1a]https://doi.org/10.1016/j.artmed.2023.102619
[2] https://doi.org/10.1016/j.media.2021.102247
[3] https://github.com/KIT-IBT/LDRB_Fibers
[4] https://github.com/KIT-IBT/FIM_Eikonal
[5] https://doi.org/10.1137/120881956
[6] https://doi.org/10.1016/j.cmpb.2007.09.004
[7] https://doi.org/10.5281/zenodo.4506463
[8] https://doi.org/10.1016/j.media.2015.08.009"
aa433046-2a3b-4dc7-85f1-3995ea2fcbb3,"Nizamoglu, Sarper",
aa433046-2a3b-4dc7-85f1-3995ea2fcbb3,"Gedsun, Angelika",
aa433046-2a3b-4dc7-85f1-3995ea2fcbb3,"Kauffmann, Alexander",
ff1dc32a-ef16-4e29-b1ee-54d972276083,"Braun, Tobias",
ff1dc32a-ef16-4e29-b1ee-54d972276083,"Dinda, Sirshendu",
ff1dc32a-ef16-4e29-b1ee-54d972276083,"Karkera, Guruprakash",
ff1dc32a-ef16-4e29-b1ee-54d972276083,"Melinte, Georgian",
ff1dc32a-ef16-4e29-b1ee-54d972276083,"Diemant, Thomas",
ff1dc32a-ef16-4e29-b1ee-54d972276083,"Kübel, Christian K. U.","TEM data in Velox and Digital Micrograph format, XPS data in CASA format, TGA as text file, XRD as text file with angle and intensity."
ff1dc32a-ef16-4e29-b1ee-54d972276083,"Fichtner, Maximilian",
ff1dc32a-ef16-4e29-b1ee-54d972276083,"Pammer, Frank",
2f5d1aac-3704-4e55-b513-56c66d0a1af1,"Rohde, Anika",0000-0002-6450-9960
695df954-c7e8-4956-bee1-4d409792ecac,"Järvinen, Emma",0000-0001-5171-1759
695df954-c7e8-4956-bee1-4d409792ecac,"Schnaiter, M.",0000-0002-9560-8072
576823af-27e9-425c-be1f-857e9c59b19b,"Sänger, Johannes",0000-0001-9251-9894
576823af-27e9-425c-be1f-857e9c59b19b,"Wirth, Lukas",
17fa338a-81fa-4c69-bd53-0b2159a01dca,"Kang, S. J.",0000-0002-5096-5965
17fa338a-81fa-4c69-bd53-0b2159a01dca,"Wang, D.",
17fa338a-81fa-4c69-bd53-0b2159a01dca,"Caron, A.",
17fa338a-81fa-4c69-bd53-0b2159a01dca,"Minnert, C.",
17fa338a-81fa-4c69-bd53-0b2159a01dca,"Durst, K.",
17fa338a-81fa-4c69-bd53-0b2159a01dca,"Kübel, C.",
17fa338a-81fa-4c69-bd53-0b2159a01dca,"Mu, X.",
34c3143c-0abb-46b1-a7f5-8a013a52bc87,"Kumar, C. N. Shyam",
34c3143c-0abb-46b1-a7f5-8a013a52bc87,"Possel, Clemens",
34c3143c-0abb-46b1-a7f5-8a013a52bc87,"Dehm, Simone",
34c3143c-0abb-46b1-a7f5-8a013a52bc87,"Chakravadhanula, Venkata Sai Kiran",
34c3143c-0abb-46b1-a7f5-8a013a52bc87,"Wang, Di",Information on the data formats provided in the individual subdirectories
34c3143c-0abb-46b1-a7f5-8a013a52bc87,"Wenzel, Wolfgang",
34c3143c-0abb-46b1-a7f5-8a013a52bc87,"Krupke, Ralph",
34c3143c-0abb-46b1-a7f5-8a013a52bc87,"Kübel, Christian",Information on the data formats provided in the individual subdirectories
4c2e13bf-db70-45ca-9b93-058dea4ab809,"Hartmann, Thomas",
a6e1e444-25cc-4743-a79b-ae2da04897c8,"Masell, Jan Christian",0000-0002-9951-4452
906be654-af15-4fea-bfd2-b5d516b1d921,"Augste, Claudia",
dc8d88e8-f20a-46cb-a778-f56ce8e8453a,"Becker, Moritz",0000-0002-0501-9849
f7907be3-6e34-48fd-ad89-a9d5012b7bc1,"Bös, Klaus",
f7907be3-6e34-48fd-ad89-a9d5012b7bc1,"Beck, Jochen",
ef3d25f6-8b6f-4976-a9ea-53db6fdbc36a,"Bach, Jakob",0000-0003-0301-2798
3aec8b7c-439c-4a25-aa17-dd2ee619eb6c,"Gozlinski, Thomas",0000-0002-9108-6043
1103cb62-f564-400f-aa1a-f14f19bf64e4,"Behnke, E.",
1103cb62-f564-400f-aa1a-f14f19bf64e4,"Nehren, J.",
a611b64b-d1b5-462a-8d43-761ff870a718,"Bartel, W.",
327a85af-2251-476f-a91f-b68c25cff814,"Zinner, Jochen",
aea478a6-edc9-4f11-923b-2b4b69860a7c,"Ferally, M.",
aea478a6-edc9-4f11-923b-2b4b69860a7c,"Watkins, J.",
aea478a6-edc9-4f11-923b-2b4b69860a7c,"Ewing, B.",
f14fef3a-3ff9-4748-8d89-2e2915b4a79d,"Bader, K.",
de1ecdcf-76b6-480a-a853-ec19f4c6bcef,"Burkert, D.",
e0d37bd6-ac95-4de5-bcd4-fbf0c8753cee,"Christ, G.",
0dc39714-2cf4-4bea-87dc-20bd99ea7452,"Peper, D.",
3d350672-5820-4608-a9f3-1aebd0ed4361,"Letzelter, M.",
3d350672-5820-4608-a9f3-1aebd0ed4361,"Letzelter, H.",
a91bc442-dcaf-40fe-a3f6-0511993030ce,"Richter, H.",
a91bc442-dcaf-40fe-a3f6-0511993030ce,"Iske, H.",
a91bc442-dcaf-40fe-a3f6-0511993030ce,"Crasselt, W.",
4120b9a1-b078-416b-917f-bdae073f5416,"Watkins, J.",
4120b9a1-b078-416b-917f-bdae073f5416,"Farally, M.R.",
4120b9a1-b078-416b-917f-bdae073f5416,"Powley, A.",
446c56b8-d9dd-45b4-85df-2ee55c31db15,"Probst, S.",
fe70d891-e2a4-4c00-b4c1-678a02b0f7c8,"Tharp, G.",
fe70d891-e2a4-4c00-b4c1-678a02b0f7c8,"Newhouse, R.",
fe70d891-e2a4-4c00-b4c1-678a02b0f7c8,"Uffelmann, L.",
fe70d891-e2a4-4c00-b4c1-678a02b0f7c8,"Thorland, W.",
fe70d891-e2a4-4c00-b4c1-678a02b0f7c8,"Johnson, G.",
33970a7c-fcb9-45fe-b86e-976f85a9d0ed,"Geese, R.",
ae943b0d-7ee5-4552-80b9-e85622995ad0,"Coppenolle van, H.",
ae943b0d-7ee5-4552-80b9-e85622995ad0,"Goris, M.",
ae943b0d-7ee5-4552-80b9-e85622995ad0,"Refelgham v., F. ",
ae943b0d-7ee5-4552-80b9-e85622995ad0,"Boeths, W.",
5869841f-3532-4609-be90-0474ac94f266,"Philipp, A.",
5869841f-3532-4609-be90-0474ac94f266,"Tautz, M.",
2ac3adff-efea-4b62-90a8-c57ebdedfa7a,"Nachbauer, W.",
2ac3adff-efea-4b62-90a8-c57ebdedfa7a,"Fetz, F.",
2ac3adff-efea-4b62-90a8-c57ebdedfa7a,"Burtschner, M.",
bb6dc03d-ad08-4c07-aa21-69e9b5d18848,"Gaschler, P.",
bb6dc03d-ad08-4c07-aa21-69e9b5d18848,"Heinecke, I.",
2ad68a34-bb92-4023-8e3d-a6b98feccd62,"Fetz, F.",
280da6bd-46f8-42da-9c7c-05afb6786223,"Lacmann, Tom",0000-0001-7795-306X
280da6bd-46f8-42da-9c7c-05afb6786223,"Souliou, Sofia Michaela",
280da6bd-46f8-42da-9c7c-05afb6786223,"Haghighirad, Amir-Abbas",
280da6bd-46f8-42da-9c7c-05afb6786223,"Glazyrin, Konstantin",
280da6bd-46f8-42da-9c7c-05afb6786223,"Le Tacon, Matthieu",0000-0002-5838-3724
f5c82cdb-cf95-49d9-8f81-83cadf4bcffb,"Winkens, Georg",0000-0003-0758-1306
4909b51b-e596-4e8d-9d2f-2e2e2cc95b07,"Rahide, Fatemehsadat",0009-0003-8157-7927
f92d7066-8270-4b28-934c-d694a81f26a8,"Bräse, Stefan",0000-0003-4845-3191
f92d7066-8270-4b28-934c-d694a81f26a8,"Jung, Nicole ",0000-0001-9513-2468
f92d7066-8270-4b28-934c-d694a81f26a8,"Huang, Pei-Chi ",0000-0002-9976-4507
f92d7066-8270-4b28-934c-d694a81f26a8,"Lin, Chia-Lin",0000-0002-9772-0455
c9004e79-1e1e-4b57-900b-36c9a656c7cd,"Eschner, Niclas",
4c7bb7dd-5212-48c0-bcd0-e4bcb4aa721c,"Stiller, Gabriele",0000-0003-2883-6873
4c7bb7dd-5212-48c0-bcd0-e4bcb4aa721c,Karlsruhe Institute of Technology (KIT),
3b06b875-e630-4ed8-b866-098781601059,"Schabinger, Rouven",0000-0002-0249-7917
dbc7afd5-067e-420b-b520-c6966f28e65d,"Schabinger, Rouven",0000-0002-0249-7917
dbc7afd5-067e-420b-b520-c6966f28e65d, ZAK | Zentrum für Angewandte Kulturwissenschaft und Studium Generale ,
dbc7afd5-067e-420b-b520-c6966f28e65d,KIT-Bibliothek,
0f1c8010-8c7d-44ee-911c-294de84a4e72, ZAK | Zentrum für Angewandte Kulturwissenschaft und Studium Generale ,
0f1c8010-8c7d-44ee-911c-294de84a4e72,Steinbuch Centre for Computing (SCC),
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Christoph Augustin,0000-0001-6341-4014
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Jason Bayer,0000-0003-0269-3499
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Martin Bishop,
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Federica Caforio,0000-0002-2637-0195
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Fernando Campos,
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Caroline Mendonca Costa,
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Andrew Crozier,
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Thomas Fastl,
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Karli Gillette,0000-0002-0420-5375
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Matthias Gsell,0000-0001-7742-8193
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Yung-Lin (Cary) Huang,0000-0003-4307-3907
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Elias Karabelas,0000-0002-4496-1933
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Elias Karabelas,0000-0002-4496-1933
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Axel Loewe,0000-0002-2487-4744
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Laura Marx,0000-0002-6555-507X
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Aurel Neic,0000-0000-0000-0000
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Mark Nothstein,
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Gernot Plank,0000-0002-7380-6908
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Anton Prassl,0000-0002-1920-1377
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Gunnar Seemann,0000-0001-7111-7992
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Jorge Sánchez,
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Ed Vigmond,0000-0003-1388-3589
2a0dc437-93ae-4dee-8dbb-7afd8b035233,Eike Moritz Wülfers,
2d380d15-1c7a-4f31-baff-0025b70837b8,Christoph Augustin,0000-0001-6341-4014
2d380d15-1c7a-4f31-baff-0025b70837b8,Jason Bayer,0000-0003-0269-3499
2d380d15-1c7a-4f31-baff-0025b70837b8,Martin Bishop,
2d380d15-1c7a-4f31-baff-0025b70837b8,Federica Caforio,0000-0002-2637-0195
2d380d15-1c7a-4f31-baff-0025b70837b8,Fernando Campos,
2d380d15-1c7a-4f31-baff-0025b70837b8,Caroline Mendonca Costa,
2d380d15-1c7a-4f31-baff-0025b70837b8,Andrew Crozier,
2d380d15-1c7a-4f31-baff-0025b70837b8,Thomas Fastl,
2d380d15-1c7a-4f31-baff-0025b70837b8,Karli Gillette,0000-0002-0420-5375
2d380d15-1c7a-4f31-baff-0025b70837b8,Matthias Gsell,0000-0001-7742-8193
2d380d15-1c7a-4f31-baff-0025b70837b8,Yung-Lin (Cary) Huang,0000-0003-4307-3907
2d380d15-1c7a-4f31-baff-0025b70837b8,Elias Karabelas,0000-0002-4496-1933
2d380d15-1c7a-4f31-baff-0025b70837b8,Elias Karabelas,0000-0002-4496-1933
2d380d15-1c7a-4f31-baff-0025b70837b8,Axel Loewe,0000-0002-2487-4744
2d380d15-1c7a-4f31-baff-0025b70837b8,Laura Marx,0000-0002-6555-507X
2d380d15-1c7a-4f31-baff-0025b70837b8,Aurel Neic,0000-0000-0000-0000
2d380d15-1c7a-4f31-baff-0025b70837b8,Mark Nothstein,
2d380d15-1c7a-4f31-baff-0025b70837b8,Gernot Plank,0000-0002-7380-6908
2d380d15-1c7a-4f31-baff-0025b70837b8,Anton Prassl,0000-0002-1920-1377
2d380d15-1c7a-4f31-baff-0025b70837b8,Gunnar Seemann,0000-0001-7111-7992
2d380d15-1c7a-4f31-baff-0025b70837b8,Jorge Sánchez,
2d380d15-1c7a-4f31-baff-0025b70837b8,Ed Vigmond,0000-0003-1388-3589
2d380d15-1c7a-4f31-baff-0025b70837b8,Eike Moritz Wülfers,
b467aa2a-47a5-403a-95bf-7276e7af13a9,"Stiller, Gabriele",0000-0003-2883-6873
b467aa2a-47a5-403a-95bf-7276e7af13a9,Karlsruhe Institute of Technology (KIT),
b967d6f9-7e43-42ec-bdb3-dcda38ea79d1,"Schneider, Matthias",0000-0001-8452-0035
b967d6f9-7e43-42ec-bdb3-dcda38ea79d1,"Ertl, Benjamin",0000-0003-1431-2243
b967d6f9-7e43-42ec-bdb3-dcda38ea79d1,"Diekmann, Christopher",0000-0002-8961-5241
3d7e0c34-3a2d-4ad1-9414-a33138b6d1e3,"Hugenschmidt, Milena",0000-0001-5020-9302
220621c6-5335-489f-95ac-ba7e2d94e735,"Schneider, Matthias",0000-0001-8452-0035
220621c6-5335-489f-95ac-ba7e2d94e735,"Ertl, Benjamin",0000-0003-1431-2243
220621c6-5335-489f-95ac-ba7e2d94e735,"Diekmann, Christopher",0000-0002-8961-5241
00a60f04-1ec5-4fda-bc6c-a7c9fd0b3dac,"Diekmann, Christopher J.",0000-0002-8961-5241
00a60f04-1ec5-4fda-bc6c-a7c9fd0b3dac,"Schneider, Matthias",0000-0001-8452-0035
00a60f04-1ec5-4fda-bc6c-a7c9fd0b3dac,"Ertl, Benjamin",0000-0003-1431-2243
4dbb1849-4a38-443e-9502-def431c45d9c,"Eschner, Niclas",
e9281718-8fdb-422f-9cc0-311541fe4562,Karlsruhe Institute of Technology (KIT),
e9281718-8fdb-422f-9cc0-311541fe4562,"Tayyub, Jawad",
e9281718-8fdb-422f-9cc0-311541fe4562,"Schönborn, Nicolas",
e9281718-8fdb-422f-9cc0-311541fe4562,"Krahe, Carmen",
35bcc146-3cba-4c19-9ea5-426c6d9240fc,"Krahe, Carmen",
35bcc146-3cba-4c19-9ea5-426c6d9240fc,"Tayyub, Jawad ",
35bcc146-3cba-4c19-9ea5-426c6d9240fc,"Schönborn, Nicolas",
31c3bf57-3850-472f-a181-5a777098b4f9,"Rahimi, Jaber",0000-0002-2754-2358
31c3bf57-3850-472f-a181-5a777098b4f9,"Ago, Expedit Evariste",
31c3bf57-3850-472f-a181-5a777098b4f9,"Ayantunde, Augustine",
31c3bf57-3850-472f-a181-5a777098b4f9,"Bogaert, Jan",
31c3bf57-3850-472f-a181-5a777098b4f9,"Butterbach-Bahl, Klaus",0000-0001-9499-6598
31c3bf57-3850-472f-a181-5a777098b4f9,"Cappelaere, Bernard",0000-0001-8533-1164
31c3bf57-3850-472f-a181-5a777098b4f9,"Demarty, Jérôme",
31c3bf57-3850-472f-a181-5a777098b4f9,"Diouf, Abdoul Aziz",
31c3bf57-3850-472f-a181-5a777098b4f9,"Falk, Ulrike",0000-0003-1586-1295
31c3bf57-3850-472f-a181-5a777098b4f9,"Haas, Edwin",0000-0003-0664-642X
31c3bf57-3850-472f-a181-5a777098b4f9,"Hiernaux, Pierre",
31c3bf57-3850-472f-a181-5a777098b4f9,"Kraus, David",0000-0003-2485-8389
31c3bf57-3850-472f-a181-5a777098b4f9,"Roupsard, Olivier",0000-0002-1319-142X
31c3bf57-3850-472f-a181-5a777098b4f9,"Scheer, Clemens",
31c3bf57-3850-472f-a181-5a777098b4f9,"Srivastava, Amit Kumar",
31c3bf57-3850-472f-a181-5a777098b4f9,"Tagesson, Torbern",
31c3bf57-3850-472f-a181-5a777098b4f9,"Grote, Rüdiger",https://orcid.org/0000-0001-6893-6890
2c4893d1-cd61-4a74-8f79-8388c3343bfe,"Butterbach-Bahl, Klaus",0000-0001-9499-6598
2c4893d1-cd61-4a74-8f79-8388c3343bfe,"Grote, Rüdiger",
2c4893d1-cd61-4a74-8f79-8388c3343bfe,"Haas, Edwin",0000-0003-0664-642X
2c4893d1-cd61-4a74-8f79-8388c3343bfe,"Kiese, Ralf",0000-0002-2814-4888
2c4893d1-cd61-4a74-8f79-8388c3343bfe,"Klatt, Steffen",
2c4893d1-cd61-4a74-8f79-8388c3343bfe,"Kraus, David",0000-0003-2485-8389
ffa32d4f-73b2-43b2-9ae7-cd8b437b50f2,"Portele, Tanja",0000-0001-9436-710X
ffa32d4f-73b2-43b2-9ae7-cd8b437b50f2,"Lorenz, Christof",0000-0001-5590-5470
fae65962-ea44-4ecf-a92e-1e9bc3568631,"Nickel, Jan Philip",0000-0003-1187-0725
fae65962-ea44-4ecf-a92e-1e9bc3568631,"Sacher, Frank",
fae65962-ea44-4ecf-a92e-1e9bc3568631,"Fuchs, Stephan",0000-0002-1766-196X
a134f1ed-e0dc-4db1-859c-8930b83fe714,"Haenel, Florian",
a134f1ed-e0dc-4db1-859c-8930b83fe714,"Johansson, Sören",0000-0002-9642-1955
a134f1ed-e0dc-4db1-859c-8930b83fe714,"Woiwode, Wolfgang",0000-0003-4566-7936
a134f1ed-e0dc-4db1-859c-8930b83fe714,"Höpfner, Michael",0000-0002-4174-9531
5f39f238-c689-48d7-9460-3131d242dd0a,openCARP consortium,
5f39f238-c689-48d7-9460-3131d242dd0a,Christoph Augustin,0000-0001-6341-4014
5f39f238-c689-48d7-9460-3131d242dd0a,Luca Azzolin,0000-0002-2919-4617
5f39f238-c689-48d7-9460-3131d242dd0a,Jason Bayer,0000-0003-0269-3499
5f39f238-c689-48d7-9460-3131d242dd0a,Martin Bishop,
5f39f238-c689-48d7-9460-3131d242dd0a,Patrick M. Boyle,0000-0001-9048-1239
5f39f238-c689-48d7-9460-3131d242dd0a,Federica Caforio,0000-0002-2637-0195
5f39f238-c689-48d7-9460-3131d242dd0a,Fernando Campos,
5f39f238-c689-48d7-9460-3131d242dd0a,Caroline Mendonca Costa,
5f39f238-c689-48d7-9460-3131d242dd0a,Andrew Crozier,
5f39f238-c689-48d7-9460-3131d242dd0a,Thomas Fastl,
5f39f238-c689-48d7-9460-3131d242dd0a,Karli Gillette,0000-0002-0420-5375
5f39f238-c689-48d7-9460-3131d242dd0a,Matthias Gsell,0000-0001-7742-8193
5f39f238-c689-48d7-9460-3131d242dd0a,Marie Houillon,
5f39f238-c689-48d7-9460-3131d242dd0a,Yung-Lin (Cary) Huang,0000-0003-4307-3907
5f39f238-c689-48d7-9460-3131d242dd0a,Elias Karabelas,0000-0002-4496-1933
5f39f238-c689-48d7-9460-3131d242dd0a,Elias Karabelas,0000-0002-4496-1933
5f39f238-c689-48d7-9460-3131d242dd0a,Axel Loewe,0000-0002-2487-4744
5f39f238-c689-48d7-9460-3131d242dd0a,Laura Marx,0000-0002-6555-507X
5f39f238-c689-48d7-9460-3131d242dd0a,Aurel Neic,0000-0000-0000-0000
5f39f238-c689-48d7-9460-3131d242dd0a,Mark Nothstein,
5f39f238-c689-48d7-9460-3131d242dd0a,Gernot Plank,0000-0002-7380-6908
5f39f238-c689-48d7-9460-3131d242dd0a,Anton Prassl,0000-0002-1920-1377
5f39f238-c689-48d7-9460-3131d242dd0a,Gunnar Seemann,0000-0001-7111-7992
5f39f238-c689-48d7-9460-3131d242dd0a,Jorge Sánchez,0000-0002-0824-2691
5f39f238-c689-48d7-9460-3131d242dd0a,Ed Vigmond,0000-0003-1388-3589
5f39f238-c689-48d7-9460-3131d242dd0a,Eike Moritz Wülfers,
ceba0429-9e90-4058-ad22-53a30999629e,"Diekmann, Christopher J.",0000-0002-8961-5241
ceba0429-9e90-4058-ad22-53a30999629e,"de Vries, Andries J.",0000-0002-1175-6474
30c0d5a2-c0b5-44f7-9211-b1d263ce96d0,"Willa, Roland",0000-0003-1537-0824
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Umo, Nsikanabasi Silas",0000-0002-2571-163X
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Ullrich, Romy",0000-0002-8162-4354
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Maters, Elena C.",0000-0003-1032-9865
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Steinke, Isabelle",0000-0001-5173-0626
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Benker, Nathalie",0000-0003-1767-6528
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Höhler, Kristina",0000-0001-5503-9816
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Wagner, Robert",0000-0001-9419-5432
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Weidler, Peter G.",
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Hoshyaripour, Gholamali A.",0000-0001-7770-7838
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Kiselev, Alexei",0000-0003-0136-2428
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Kueppers, Ulrich",0000-0003-2815-1444
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Kandler, Konrad",0000-0002-8268-6557
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Dingwell, Donald B.",0000-0002-3332-789X
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Leisner, Thomas",0000-0001-9693-7671
9a65c0d7-b7d2-4fa1-ac61-20122daa8776,"Möhler, Ottmar",0000-0002-7551-9814
9eb443cb-fbb7-4689-8219-775337db87ac,"Feng, Xiaowei",0000-0003-0827-8659 
377ab1c4-fb73-4de8-ad39-40bf9800ec50,"Rasheed, Farhan",0000-0001-7214-7253
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,openCARP consortium,
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Christoph Augustin,0000-0001-6341-4014
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Luca Azzolin,0000-0002-2919-4617
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Jason Bayer,0000-0003-0269-3499
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Martin Bishop,
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Patrick M. Boyle,0000-0001-9048-1239
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Federica Caforio,0000-0002-2637-0195
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Fernando Campos,
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Caroline Mendonca Costa,
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Andrew Crozier,
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Thomas Fastl,
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Karli Gillette,0000-0002-0420-5375
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Matthias Gsell,0000-0001-7742-8193
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Marie Houillon,
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Yung-Lin (Cary) Huang,0000-0003-4307-3907
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Elias Karabelas,0000-0002-4496-1933
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Elias Karabelas,0000-0002-4496-1933
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Axel Loewe,0000-0002-2487-4744
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Laura Marx,0000-0002-6555-507X
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Aurel Neic,0000-0000-0000-0000
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Mark Nothstein,
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Gernot Plank,0000-0002-7380-6908
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Anton Prassl,0000-0002-1920-1377
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Gunnar Seemann,0000-0001-7111-7992
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Jorge Sánchez,0000-0002-0824-2691
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Ed Vigmond,0000-0003-1388-3589
41175ba3-c0b2-4bcf-9dd2-4db0f4444ab5,Eike Moritz Wülfers,
39da39a2-c759-4679-8ea4-4a93865ae351,"Hu, Hongrong",0000-0003-3861-9848
e9fb799f-3213-4a5a-9c75-cca814bbc579,"Chen, Yi",
50d051f7-73ae-45e1-8632-ca0f5553e03f,"Keppler, Stephan",0000-0001-8899-8677
a5f4243e-048c-404e-9455-118f29259a19,"Diekmann, Christopher J.",0000-0002-8961-5241
